entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-10 14:41:00,25.25,3.047502829815704,35.481424671724156,35.37673684453879,0.7052730787419069,0.3423265984407288
MyRoom,2017-10-10 14:42:00,25.375,3.3364875422770712,21.526558199277876,21.49155664598869,0.5504620987750041,0.31868871959954903
MyRoom,2017-10-10 14:43:00,25.3125,3.625472254738438,15.506481560142763,15.507030549524334,0.515817545944514,0.3423265984407288
MyRoom,2017-10-10 14:44:00,25.3125,3.914456967199805,19.12539264315825,19.11258594421514,0.6351996543476937,0.3801726581436294
MyRoom,2017-10-10 14:45:00,25.0625,3.9886884992981564,20.17658548009658,20.164073295769356,0.6804265446198297,0.34232659844070806
MyRoom,2017-10-10 14:46:00,25.3125,4.062920031396508,14.723747558976626,14.717847608090619,0.6828185614080955,0.3479852726768662
MyRoom,2017-10-10 14:47:00,25.3125,4.137151563494859,13.19445328039163,13.195101109304066,0.6734411980276259,0.3307189138830953
MyRoom,2017-10-10 14:48:00,25.25,4.21138309559321,13.362833141141412,13.342256332963709,0.6534433368774116,0.2651650429449553
MyRoom,2017-10-10 14:49:00,25.0,4.285614627691562,12.683296345096172,12.677123956188183,0.5856976252172879,0.23385358667337133
MyRoom,2017-10-10 14:50:00,25.1875,4.359846159789913,11.779695763318077,11.761775830606037,0.52435908821422,0.2651650429449553
MyRoom,2017-10-10 14:51:00,25.125,4.499657268236071,10.79023630071324,10.783248373329023,0.4740537734018562,0.28641098093474
MyRoom,2017-10-10 14:52:00,25.0625,4.639468376682229,9.43941942391533,9.439079791141426,0.46239513016868034,0.2864109809347648
MyRoom,2017-10-10 14:53:00,25.125,4.779279485128387,8.989726543281803,8.97894207336031,0.4071623738938428,0.30618621784789724
MyRoom,2017-10-10 14:54:00,25.0625,4.919090593574545,7.049464066257906,7.047875266674071,0.3208719646271477,0.29973947020704494
MyRoom,2017-10-10 14:55:00,25.125,5.058901702020703,5.0884665094189065,5.090253503565296,0.25197368713214013,0.28641098093474
MyRoom,2017-10-10 14:56:00,25.1875,5.198712810466861,6.434640781867414,6.42772692321179,0.27740484182590924,0.2651650429449553
MyRoom,2017-10-10 14:57:00,25.0625,5.08879518665149,7.848832707382916,7.8461785318059665,0.31207337332711077,0.3423265984407288
MyRoom,2017-10-10 14:58:00,25.0,4.978877562836119,8.219109603537929,8.219654408128875,0.3304363614494895,0.3423265984407288
MyRoom,2017-10-10 14:59:00,25.0625,4.868959939020748,8.162209992908917,8.149137587504352,0.3397888223028488,0.3535533905932738
MyRoom,2017-10-10 15:00:00,25.125,4.759042315205377,11.018483581707578,10.997507218247318,0.425601351050345,0.3644344934278313
MyRoom,2017-10-10 15:01:00,24.875,4.649124691390006,13.47744025219763,13.473599831488963,0.5251562314978946,0.29973947020704494
MyRoom,2017-10-10 15:02:00,24.875,4.539207067574635,13.948741711992742,13.926998837510112,0.5861518302568033,0.31249999999997724
MyRoom,2017-10-10 15:03:00,24.9375,4.57273170361447,12.357066641029386,12.333101442077568,0.5987642360441972,0.31868871959954903
MyRoom,2017-10-10 15:04:00,25.0,4.606256339654304,11.663987630659783,11.646644343192182,0.6355043275050144,0.33071891388305236
MyRoom,2017-10-10 15:05:00,24.75,4.639780975694139,11.698087268834438,11.69816388401013,0.6661038503403465,0.3801726581436387
MyRoom,2017-10-10 15:06:00,24.75,4.673305611733974,12.40364221518739,12.401085966198488,0.6210205130302702,0.3590351654086268
MyRoom,2017-10-10 15:07:00,24.8125,4.706830247773808,9.27575427143315,9.25873876088626,0.5048394215812185,0.3423265984407288
MyRoom,2017-10-10 15:08:00,24.9375,4.740354883813643,9.032719110388213,9.025056574472833,0.4589338073032006,0.29315098498896436
MyRoom,2017-10-10 15:09:00,24.8125,4.504376646353952,9.86893772821874,9.864455002681071,0.4532825378717607,0.28641098093474
MyRoom,2017-10-10 15:10:00,24.875,4.268398408894261,10.241319704992264,10.226626625955154,0.42201865231030855,0.375
MyRoom,2017-10-10 15:11:00,24.6875,4.03242017143457,16.871159717922414,16.87415644219631,0.46825477020522777,0.369754986443726
MyRoom,2017-10-10 15:12:00,24.8125,3.7964419339748794,20.294204791753884,20.294443161297487,0.526213349409747,0.3247595264191645
MyRoom,2017-10-10 15:13:00,24.6875,3.5604636965151886,20.3674944453131,20.367882299995983,0.5477747498718514,0.29973947020704494
MyRoom,2017-10-10 15:14:00,24.875,3.3244854590554977,21.269162358408217,21.204991009636974,0.5477560558669945,0.30618621784789724
MyRoom,2017-10-10 15:15:00,24.6875,3.323993029607416,21.267115057571107,21.235299123062198,0.5589399670310403,0.375
MyRoom,2017-10-10 15:16:00,24.375,3.323500600159334,21.24192196106115,21.24284023294843,0.5577742002980451,0.3801726581436387
MyRoom,2017-10-10 15:17:00,24.5,3.323008170711252,21.839303932020368,21.833176751473065,0.604605952374355,0.414578098794425
MyRoom,2017-10-10 15:18:00,24.625,3.32251574126317,22.977941485612828,22.96769539508713,0.6712619473812439,0.42389562394532926
MyRoom,2017-10-10 15:19:00,24.75,3.322023311815088,22.41746951580861,22.408374828074038,0.7001626405944413,0.409839907768875
MyRoom,2017-10-10 15:20:00,24.5,3.321530882367006,22.578472455371696,22.571234016095687,0.7240217100551217,0.3535533905932738
MyRoom,2017-10-10 15:21:00,24.6875,3.6234985576898757,18.934794585352577,18.89766645719614,0.6033808158520725,0.3801726581436387
MyRoom,2017-10-10 15:22:00,24.4375,3.9254662330127457,16.393826145574476,16.377515934216067,0.5117381899077558,0.28641098093474
MyRoom,2017-10-10 15:23:00,24.4375,4.227433908335615,14.842233388050298,14.83898702231857,0.514784304212326,0.28641098093474
MyRoom,2017-10-10 15:24:00,24.5625,4.529401583658485,15.074320379743256,15.043648354126516,0.5499645275028776,0.28641098093474
MyRoom,2017-10-10 15:25:00,24.4375,4.831369258981354,15.126322900013896,15.111572488267118,0.5478834712434976,0.28641098093474
MyRoom,2017-10-10 15:26:00,24.3125,5.133336934304224,12.998570793570721,12.988353344673769,0.49621748163210444,0.28641098093474
MyRoom,2017-10-10 15:27:00,24.375,4.988199059226753,12.268611583674828,12.226725049655355,0.5086396396094076,0.28641098093474
MyRoom,2017-10-10 15:28:00,24.3125,4.843061184149283,9.720848348221425,9.710856169380955,0.4683300943207146,0.34798527267687634
MyRoom,2017-10-10 15:29:00,24.25,4.697923309071812,9.1491255365427,9.15128319371561,0.4754537600649218,0.34798527267687634
MyRoom,2017-10-10 15:30:00,24.3125,4.552785433994341,10.361640517091887,10.34380299847351,0.4933880514075813,0.3535533905932738
MyRoom,2017-10-10 15:31:00,24.1875,4.407647558916871,8.464620461132558,8.454294470403328,0.4910166226884794,0.3801726581436387
MyRoom,2017-10-10 15:32:00,24.25,4.2625096838394,7.8413545927883135,7.833811368661945,0.5180882410664109,0.39528470752104744
MyRoom,2017-10-10 15:33:00,24.4375,4.276910654842654,8.014421668866119,8.012403602136233,0.5316253101522276,0.29315098498896436
MyRoom,2017-10-10 15:34:00,24.25,4.291311625845909,10.39258265935697,10.390921318329708,0.5802536041014327,0.30618621784789724
MyRoom,2017-10-10 15:35:00,24.4375,4.305712596849164,12.50549031649248,12.472098186634986,0.5798147360973768,0.34798527267687634
MyRoom,2017-10-10 15:36:00,24.25,4.320113567852418,12.949298355122718,12.943276543838941,0.5640642954091821,0.3423265984407288
MyRoom,2017-10-10 15:37:00,24.1875,4.334514538855672,13.498270346650493,13.497903496617143,0.541619384947662,0.31250000000004546
MyRoom,2017-10-10 15:38:00,24.3125,4.3489155098589265,13.964225118516445,13.943714298234282,0.5441654043481684,0.31250000000004546
MyRoom,2017-10-10 15:39:00,24.0625,4.429558913908282,15.16131687213269,15.158894132549815,0.5630746329718403,0.21650635094610965
MyRoom,2017-10-10 15:40:00,24.0625,4.510202317957636,14.563913943478244,14.542138515802941,0.5306710733513837,0.24206145913802227
MyRoom,2017-10-10 15:41:00,24.125,4.590845722006991,14.833725339475333,14.789213300358846,0.5028610698773781,0.25000000000005684
MyRoom,2017-10-10 15:42:00,24.0625,4.671489126056346,13.384637805975734,13.376510561526807,0.42919525674782333,0.2576941016011038
MyRoom,2017-10-10 15:43:00,24.0,4.7521325301057,12.642604709639876,12.647440650104006,0.39498976921665957,0.2576941016011038
MyRoom,2017-10-10 15:44:00,23.9375,4.832775934155055,12.532573570297373,12.531936692341725,0.3963551601625481,0.3125
MyRoom,2017-10-10 15:45:00,23.9375,4.885264523403924,10.885738050151447,10.872038496256277,0.4091365900875604,0.29973947020704494
MyRoom,2017-10-10 15:46:00,24.125,4.937753112652794,11.226583793127208,11.218940064564684,0.4429614228554736,0.2724311839712921
MyRoom,2017-10-10 15:47:00,24.25,4.990241701901663,11.478099823780894,11.473944734863961,0.4630435396512725,0.29973947020704494
MyRoom,2017-10-10 15:48:00,24.1875,5.042730291150532,11.123961588840336,11.110686621091158,0.46926135299698823,0.23385358667337133
MyRoom,2017-10-10 15:49:00,24.0625,5.0952188803994005,11.000618596082615,10.996512115013354,0.4697835843185016,0.1875
MyRoom,2017-10-10 16:00:00,23.9375,5.14770746964827,12.577550368717471,12.580834216609862,0.5084150517136163,0.23385358667337133
MyRoom,2017-10-10 16:01:00,23.9375,5.123330219684362,12.233509968575568,12.229185415284292,0.5044122244222172,0.22534695471649932
MyRoom,2017-10-10 16:02:00,24.0,5.098952969720454,10.057947740421751,10.054725134684114,0.48072641852141296,0.21650635094610965
MyRoom,2017-10-10 16:03:00,24.0625,5.074575719756545,9.279097635460133,9.26620483079341,0.4867953693457768,0.24206145913796356
MyRoom,2017-10-10 16:04:00,24.0625,5.050198469792638,7.13928650562336,7.131567780973682,0.44624887996536566,0.23385358667337133
MyRoom,2017-10-10 16:05:00,23.875,5.02582121982873,5.086812660601941,5.087467519665733,0.36111527700259205,0.24206145913796356
MyRoom,2017-10-10 16:06:00,24.0,5.001443969864821,5.454583433055245,5.452668758650827,0.3243661262303114,0.24206145913796356
MyRoom,2017-10-10 16:07:00,24.0,5.02066351158842,5.60060324062486,5.600469321566286,0.3181795129937989,0.2651650429449553
MyRoom,2017-10-10 16:08:00,24.0,5.0398830533120185,5.321872823162149,5.318999751698462,0.31616906659624616,1.5245388647063085
MyRoom,2017-10-10 16:09:00,24.0,5.0591025950356165,5.433793721582032,5.422315178492841,0.30692587093968815,1.6594897559189692
MyRoom,2017-10-10 16:10:00,23.875,5.0783221367592155,5.069138016016363,5.067806811160828,0.27550624782776917,1.7230060940112777
MyRoom,2017-10-10 16:11:00,23.8125,5.0975416784828145,4.868690715927586,4.8699175713328815,0.2500452822294206,1.7798788582372678
MyRoom,2017-10-10 16:12:00,23.9375,5.1167612202064126,7.372780123945347,7.349955007578483,0.29713764462331443,1.7743836958222987
MyRoom,2017-10-10 16:13:00,23.9375,9.052443038858609,13.046275776500867,13.040511505802552,0.41627453629230915,1.7743836958222987
MyRoom,2017-10-10 16:14:00,23.875,12.988124857510805,191.00747746073247,190.94258687608047,1.4538417967961794,1.8434851504690781
MyRoom,2017-10-10 16:15:00,23.9375,16.923806676163,510.35395002123084,510.1910813069363,2.758641873942353,2.0136254616983766
MyRoom,2017-10-10 16:16:00,23.8125,20.859488494815196,812.2377100454137,811.2626760154823,3.7975518040446743,2.4454996933142312
MyRoom,2017-10-10 16:17:00,24.125,24.79517031346739,1005.2373604249212,1003.0109016024907,4.516281192580021,2.4717149916606487
MyRoom,2017-10-10 16:18:00,24.25,28.730852132119587,1044.7239401834809,1041.0744934986258,4.755440000851186,2.4502869729890824
MyRoom,2017-10-10 16:19:00,25.8125,33.450227542749076,1042.722160627542,1040.8069462489273,4.720216766834264,2.3460405473904324
MyRoom,2017-10-10 16:20:00,26.6875,38.16960295337856,1038.3851829061537,1037.491944555219,4.62242614763345,2.125
MyRoom,2017-10-10 16:21:00,27.125,42.88897836400804,1138.985674820895,1137.9164914516887,4.431292088420358,2.0463381929681126
MyRoom,2017-10-10 16:22:00,27.25,47.60835377463753,1165.4868105091614,1165.1276512299607,4.148179560495919,2.0087698349985246
MyRoom,2017-10-10 16:23:00,26.5625,52.32772918526702,1210.5221992104582,1209.599543120674,4.024507512984347,1.9131534831267458
MyRoom,2017-10-10 16:24:00,26.0,57.0471045958965,1229.1375339727547,1228.9110373011176,4.174769717052807,1.9223195624037124
MyRoom,2017-10-10 16:25:00,26.5,49.418132269714334,1032.7303856470971,1031.5579113655206,4.360836008820262,1.8221724671391564
MyRoom,2017-10-10 16:26:00,24.8125,41.78915994353217,952.7014115293987,951.8874760050904,4.593701725728463,1.3302372908620477
MyRoom,2017-10-10 16:27:00,25.0625,34.160187617350005,964.0292035160184,961.0276212189466,4.718001452189677,1.125
MyRoom,2017-10-10 16:28:00,23.9375,26.531215291167836,927.214544464468,925.76203955293,4.575602180611207,0.2576941016011038
MyRoom,2017-10-10 16:29:00,23.625,18.902242964985668,777.4660679969337,776.8275694701296,4.074956473640448,0.23385358667337133
MyRoom,2017-10-10 16:30:00,23.75,11.273270638803503,643.4125935550773,642.3950511660776,3.535297702792635,0.2576941016011038
MyRoom,2017-10-10 16:31:00,23.875,10.259657440372601,546.7262664182115,546.027024378041,3.042879766485213,0.25
MyRoom,2017-10-10 16:32:00,23.75,9.246044241941698,266.52692539539663,266.2729167817659,1.9533751553950893,0.30618621784789724
MyRoom,2017-10-10 16:33:00,23.5625,8.232431043510797,147.77954632019413,147.63699768579946,1.414939744252096,0.28641098093474
MyRoom,2017-10-10 16:34:00,23.625,7.218817845079893,45.031509392645205,44.968626869783236,0.8233752344696352,0.24206145913796356
MyRoom,2017-10-10 16:35:00,23.75,6.20520464664899,8.361005704151296,8.349752095631233,0.5681967750364507,0.2651650429449553
MyRoom,2017-10-10 16:36:00,23.6875,5.191591448218087,7.916049579263238,7.917912688523587,0.5451216546144,0.24206145913796356
MyRoom,2017-10-10 16:37:00,23.75,4.952757032521813,8.181899006233655,8.165488365942538,0.5316967988900568,0.28641098093474
MyRoom,2017-10-10 16:38:00,23.6875,4.713922616825539,9.01670835117974,9.013175815744106,0.4727900944214961,0.375
MyRoom,2017-10-10 16:39:00,23.6875,4.475088201129266,8.816647923334878,8.81728056272719,0.4288360683415505,0.3590351654086268
MyRoom,2017-10-10 16:40:00,23.75,4.236253785432993,7.749755580230158,7.749724056633907,0.4238373281148563,0.385275875185561
MyRoom,2017-10-10 16:41:00,23.5625,3.9974193697367193,7.065703696495541,7.067351598786332,0.42496964527961256,0.25
MyRoom,2017-10-10 16:42:00,23.6875,3.7585849540404457,6.741586751524583,6.736695530553693,0.3994495148903835,0.30618621784789724
MyRoom,2017-10-10 16:43:00,23.4375,3.9409477702211353,7.460847777893846,7.4529801306768615,0.3816651182671274,0.3247595264191645
MyRoom,2017-10-10 16:44:00,23.625,4.123310586401825,7.770252333269949,7.7568404711012615,0.3516878703226304,0.3423265984407288
MyRoom,2017-10-10 16:45:00,23.625,4.3056734025825145,8.634949270072422,8.62475918431378,0.3379535120182929,0.3535533905932738
MyRoom,2017-10-10 16:46:00,23.625,4.488036218763204,11.476446653921043,11.47731356090996,0.37613181169548626,0.3903123748998999
MyRoom,2017-10-10 16:47:00,23.625,4.670399034943894,11.503643178172231,11.509129683629856,0.36352548662793205,0.3590351654086268
MyRoom,2017-10-10 16:48:00,23.5,4.852761851124583,11.15718661304358,11.15707057733518,0.3519234818478521,0.3590351654086268
MyRoom,2017-10-10 16:49:00,23.5,4.485841924187573,10.870242034857831,10.852173931585297,0.348992462512097,0.4050462936504913
MyRoom,2017-10-10 16:50:00,23.6875,4.118921997250563,9.1036201297677,9.088399099863276,0.3430362823680318,0.3801726581436387
MyRoom,2017-10-10 16:51:00,23.8125,3.7520020703135533,14.760988394198751,14.744050991624793,0.4089148974855794,0.3801726581436387
MyRoom,2017-10-10 16:52:00,23.5625,3.3850821433765432,18.173910092725322,18.17679288666654,0.4401380933477598,0.3801726581436387
MyRoom,2017-10-10 16:53:00,23.5625,3.018162216439533,18.461793024474947,18.46977091604938,0.4397876816677869,0.375
MyRoom,2017-10-10 16:54:00,23.6875,2.651242289502523,18.929611753303423,18.926051207619246,0.4473837895688151,0.375
MyRoom,2017-10-10 16:55:00,23.6875,2.910106565993999,19.02813421744074,19.002008027813822,0.45443612362657465,0.33071891388307384
MyRoom,2017-10-10 16:56:00,23.3125,3.168970842485475,17.553044261579473,17.53650223608488,0.4526844879283081,0.3801726581436387
MyRoom,2017-10-10 16:57:00,23.6875,3.427835118976951,16.869257170086392,16.832270179278183,0.4389632822686201,0.3423265984407288
MyRoom,2017-10-10 16:58:00,23.5625,3.686699395468427,14.01053030717029,13.98704651683243,0.3797571897085276,0.28641098093474
MyRoom,2017-10-10 16:59:00,23.6875,3.9455636719599028,15.089930335395298,15.068292118707118,0.4006253197342552,0.28641098093474
MyRoom,2017-10-10 17:00:00,23.5,4.204427948451379,15.839837477640263,15.82587847792408,0.4199019719940517,0.3125
MyRoom,2017-10-10 17:01:00,23.625,4.172941846883754,15.109034039233517,15.104499433656413,0.40607946699572306,0.3125
MyRoom,2017-10-10 17:02:00,23.5625,4.14145574531613,16.306756942070997,16.311449568300677,0.4512638146055316,0.30618621784789724
MyRoom,2017-10-10 17:03:00,23.5625,4.109969643748506,12.384627769098728,12.378813728419225,0.44905724584620216,0.3423265984407288
MyRoom,2017-10-10 17:04:00,23.375,4.078483542180881,10.980397470638874,10.974573062110437,0.4264245409233596,0.3423265984407288
MyRoom,2017-10-10 17:05:00,23.5,4.046997440613257,11.067142173506573,11.04753575910112,0.42377923005256957,0.3423265984407288
MyRoom,2017-10-10 17:06:00,23.5625,4.0155113390456325,10.008802514001482,10.005589492628507,0.41272694369379415,0.3590351654086268
MyRoom,2017-10-10 17:07:00,23.3125,4.027385676752594,9.73628916606132,9.73609073284794,0.4185677539772716,0.3365728004459065
MyRoom,2017-10-10 17:08:00,23.375,4.039260014459555,9.444768076307192,9.411171757974595,0.4172838408571215,0.33071891388307384
MyRoom,2017-10-10 17:09:00,23.5625,4.051134352166517,10.90630414712974,10.897583332371354,0.4698398487041448,0.30618621784789724
MyRoom,2017-10-10 17:10:00,23.5,4.063008689873478,11.216246623102409,11.221248993419536,0.5190658519812386,0.30618621784789724
MyRoom,2017-10-10 17:11:00,23.5625,4.074883027580439,16.576892693606446,16.5768351666158,0.5219961706770133,0.28641098093474
MyRoom,2017-10-10 17:12:00,23.4375,4.086757365287401,19.18953899822479,19.195631099464194,0.5157216068350073,0.30618621784789724
MyRoom,2017-10-10 17:13:00,23.5625,4.07893593279375,18.464623526855608,18.47346831876958,0.5162981209141415,0.2997394702070687
MyRoom,2017-10-10 17:14:00,23.3125,4.071114500300099,16.48240066414023,16.441430971583717,0.47167879137159124,0.40019526483955303
