entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-10 14:04:00,26.125,5.0082451907135175,16.2576557394046,16.239006069541567,0.49942811122327374,0.29315098498897646
MyRoom,2017-10-10 14:05:00,26.0625,4.932092034673166,15.377783107840864,15.356752513134879,0.4187246643256296,0.26516504294496873
MyRoom,2017-10-10 14:06:00,26.0625,4.855938878632814,11.405186038639904,11.389705555132517,0.3510226857710028,0.2997394702070568
MyRoom,2017-10-10 14:07:00,26.1875,4.779785722592462,9.066751662811598,9.06048317213525,0.3227304899473497,0.29973947020704494
MyRoom,2017-10-10 14:08:00,26.0625,4.703632566552109,8.870716863559949,8.842562576033208,0.331209459684285,0.31868871959954903
MyRoom,2017-10-10 14:09:00,26.1875,4.627479410511757,7.707241855128089,7.6656914421974784,0.3263543768637215,0.28641098093474
MyRoom,2017-10-10 14:10:00,26.25,4.695411936337196,7.303974932856347,7.302301011515084,0.3247579388671954,0.3125
MyRoom,2017-10-10 14:11:00,26.0,4.792265819643837,8.049457668217345,8.052899686625391,0.36838232478160304,0.24206145913796304
MyRoom,2017-10-10 14:12:00,26.125,4.889119702950478,8.496829905273685,8.489445206671606,0.4012670305030994,0.2795084971874737
MyRoom,2017-10-10 14:13:00,26.0625,4.98597358625712,8.217489025417185,8.214766007315868,0.39823346858841663,0.2795084971874737
MyRoom,2017-10-10 14:14:00,26.125,5.082827469563761,8.011212007343428,8.005430586229961,0.42845751611133204,0.28641098093474
MyRoom,2017-10-10 14:15:00,26.125,5.179681352870402,9.320820283844215,9.313038187306505,0.503618880217295,0.3535533905932738
MyRoom,2017-10-10 14:16:00,26.0,5.128080939113153,9.477853893833839,9.492119320745653,0.5620855063249528,0.33071891388306307
MyRoom,2017-10-10 14:17:00,26.0,5.045055893130709,8.440292507502823,8.444250337695753,0.5673413216430367,0.3186887195995436
MyRoom,2017-10-10 14:18:00,26.0625,4.962030847148264,8.248981331114605,8.244021655374617,0.585102262437843,0.29973947020704506
MyRoom,2017-10-10 14:19:00,26.0,4.879005801165819,8.21060742916207,8.221591902943235,0.6322844628958025,0.27950849718747384
MyRoom,2017-10-10 14:20:00,25.875,4.795980755183375,8.886207293427088,8.888299344042682,0.6192175644911868,0.29973947020704506
MyRoom,2017-10-10 14:21:00,25.9375,4.71295570920093,12.446232504781733,12.434059477921203,0.5780939100002783,0.29973947020704494
MyRoom,2017-10-10 14:22:00,26.125,4.64870213902214,12.451304607944625,12.455568481673163,0.5120247236276728,0.3801726581436387
MyRoom,2017-10-10 14:23:00,25.9375,4.58863153122317,12.117935707049124,12.1153793008015,0.47667748870152027,0.3247595264191645
MyRoom,2017-10-10 14:24:00,25.9375,4.528560923424199,13.99438810394674,13.966292848225809,0.472680401001142,0.375
MyRoom,2017-10-10 14:25:00,25.875,4.468490315625229,13.722308156338853,13.76488159291656,0.4351394253545911,0.3801726581436387
MyRoom,2017-10-10 14:26:00,25.6875,4.408419707826258,13.413243679499049,13.420063511503903,0.4026443476577335,0.4192627457812106
MyRoom,2017-10-10 14:27:00,25.875,4.3483491000272885,14.427627834366,14.402443449986048,0.41837797295109763,0.4192627457812106
MyRoom,2017-10-10 14:28:00,25.875,4.250984798305256,16.126107511030167,16.1392292317521,0.45941266334192987,0.4881406047441659
MyRoom,2017-10-10 14:29:00,25.6875,4.1448862857387905,16.28480107449329,16.275538498819067,0.5054563708182235,0.5303300858899106
MyRoom,2017-10-10 14:30:00,25.8125,4.038787773172325,18.216066158247664,18.15959424558744,0.507885330401087,0.57282196186948
MyRoom,2017-10-10 14:31:00,25.875,3.9326892606058594,20.28441333009322,20.219406218429963,0.5838054139466908,0.5448623679425842
MyRoom,2017-10-10 14:32:00,25.6875,3.8265907480393944,27.509730188168145,27.459127741518937,0.7635110068379651,0.4677071733467428
MyRoom,2017-10-10 14:33:00,25.625,3.7204922354729284,30.914731678119672,30.923809702324046,0.8424016356246524,0.4759858191164943
MyRoom,2017-10-10 14:34:00,25.5,3.4965937150726547,30.55806955939496,30.568955060373902,0.7837941271873377,0.4419417382415922
MyRoom,2017-10-10 14:35:00,25.875,3.2437424722967108,34.860272636195376,34.80485968469522,0.7361412750391773,0.42847841252506524
MyRoom,2017-10-10 14:36:00,25.5,2.990891229520767,37.85500548756898,37.96361193239502,0.7545899789807785,0.3535533905932738
MyRoom,2017-10-10 14:37:00,25.3125,2.7380399867448233,37.72603827491191,37.739045526626334,0.7542402271144618,0.369754986443726
MyRoom,2017-10-10 14:38:00,25.375,2.4851887439688793,32.76534270397638,32.770232125989736,0.7011249271137019,0.385275875185561
MyRoom,2017-10-10 14:39:00,25.5625,2.2323375011929354,30.03437939665962,30.090273712949475,0.6956103077299874,0.385275875185561
MyRoom,2017-10-10 14:40:00,25.1875,2.410055729051719,33.80729613327411,33.824957335646914,0.7620931821063274,0.385275875185561
MyRoom,2017-10-10 14:41:00,25.25,2.6986782144982207,35.50868678228576,35.388456859332194,0.7551809491479063,0.3423265984407288
MyRoom,2017-10-10 14:42:00,25.375,2.987300699944723,21.54735804665001,21.488938922863603,0.5343391549556485,0.31868871959954903
MyRoom,2017-10-10 14:43:00,25.3125,3.2759231853912247,15.496556892994246,15.489587548247272,0.42664780516649015,0.3423265984407288
MyRoom,2017-10-10 14:44:00,25.3125,3.5645456708377266,19.076614411340554,19.06910468149683,0.48714437799404964,0.3801726581436294
MyRoom,2017-10-10 14:45:00,25.0625,3.853168156284229,20.19012476783862,20.193160412103772,0.50473173810237,0.34232659844070806
MyRoom,2017-10-10 14:46:00,25.3125,3.972852190996407,14.72462633162996,14.744289131398169,0.4740617855732095,0.3479852726768662
MyRoom,2017-10-10 14:47:00,25.3125,4.046990677805089,13.219570528093067,13.215903986006671,0.5034047915891094,0.3307189138830953
MyRoom,2017-10-10 14:48:00,25.25,4.1211291646137695,13.31845153854976,13.318682114900199,0.527562151230887,0.2651650429449553
MyRoom,2017-10-10 14:49:00,25.0,4.1952676514224505,12.66622049890002,12.691384133613166,0.5662082772106305,0.23385358667337133
MyRoom,2017-10-10 14:50:00,25.1875,4.2694061382311315,11.757284443835434,11.776549111383316,0.5864683215062816,0.2651650429449553
MyRoom,2017-10-10 14:51:00,25.125,4.343544625039812,10.785652298549262,10.778287709103926,0.560077135858837,0.28641098093474
MyRoom,2017-10-10 14:52:00,25.0625,4.468778956242826,9.411490470562597,9.391761192150444,0.5509078321216295,0.2864109809347648
MyRoom,2017-10-10 14:53:00,25.125,4.608414818877446,8.970365548609916,8.95634987661982,0.48924381455747357,0.30618621784789724
MyRoom,2017-10-10 14:54:00,25.0625,4.7480506815120656,7.049343921531549,7.040984848867835,0.39675796286661547,0.29973947020704494
MyRoom,2017-10-10 14:55:00,25.125,4.8876865441466855,5.091983380874691,5.0956620031773285,0.3285760576586654,0.28641098093474
MyRoom,2017-10-10 14:56:00,25.1875,5.027322406781305,6.417601536630592,6.404436163607812,0.33663410885363776,0.2651650429449553
MyRoom,2017-10-10 14:57:00,25.0625,5.166958269415925,7.824425691232449,7.8394692622459505,0.33820422835537445,0.3423265984407288
MyRoom,2017-10-10 14:58:00,25.0,5.113897958096909,8.21545915664905,8.228395393195978,0.3346121339838408,0.3423265984407288
MyRoom,2017-10-10 14:59:00,25.0625,5.004118110195071,8.179279062116612,8.18306279734593,0.3352631048021376,0.3535533905932738
MyRoom,2017-10-10 15:00:00,25.125,4.894338262293232,10.990531424581672,10.971842262077331,0.3995522447222213,0.3644344934278313
MyRoom,2017-10-10 15:01:00,24.875,4.784558414391394,13.446791037225848,13.464255839951356,0.48066484897932155,0.29973947020704494
MyRoom,2017-10-10 15:02:00,24.875,4.674778566489556,13.94716663787342,13.950254220935737,0.5274753995861514,0.31249999999997724
MyRoom,2017-10-10 15:03:00,24.9375,4.5649987185877166,12.379867505337264,12.381533737988045,0.5245483102837017,0.31868871959954903
MyRoom,2017-10-10 15:04:00,25.0,4.564823284834454,11.626986588034615,11.628182129661852,0.5510169629308223,0.33071891388305236
MyRoom,2017-10-10 15:05:00,24.75,4.598305899520517,11.668238371797564,11.674671714939684,0.5757084088272917,0.3801726581436387
MyRoom,2017-10-10 15:06:00,24.75,4.631788514206578,12.389645314939981,12.38769093412654,0.6304972810123862,0.3590351654086268
MyRoom,2017-10-10 15:07:00,24.8125,4.66527112889264,9.278506362317588,9.276825992282633,0.5488704045217456,0.3423265984407288
MyRoom,2017-10-10 15:08:00,24.9375,4.698753743578703,9.025778117229585,9.018110353635215,0.499418695508188,0.29315098498896436
MyRoom,2017-10-10 15:09:00,24.8125,4.732236358264765,9.896022092158468,9.858454784580832,0.4942421659727087,0.28641098093474
MyRoom,2017-10-10 15:10:00,24.875,4.561818328122142,10.230011135324155,10.211272994233441,0.4581405844631993,0.375
MyRoom,2017-10-10 15:11:00,24.6875,4.326135876871352,16.89327553845157,16.869717267535634,0.4830674525320766,0.369754986443726
MyRoom,2017-10-10 15:12:00,24.8125,4.090453425620563,20.307997300327752,20.303798498618015,0.531312470532132,0.3247595264191645
MyRoom,2017-10-10 15:13:00,24.6875,3.8547709743697736,20.40138264983787,20.41927378622174,0.5470226108275215,0.29973947020704494
MyRoom,2017-10-10 15:14:00,24.875,3.619088523118984,21.23554230140702,21.21736276626032,0.5418609512836043,0.30618621784789724
MyRoom,2017-10-10 15:15:00,24.6875,3.383406071868195,21.205291481451155,21.23719635581783,0.5434021276191111,0.375
MyRoom,2017-10-10 15:16:00,24.375,3.3241165998950892,21.186870913536122,21.21700719847598,0.5387493016744538,0.3801726581436387
MyRoom,2017-10-10 15:17:00,24.5,3.3236247876812115,21.806555860704822,21.836892404332264,0.5747107152092462,0.414578098794425
MyRoom,2017-10-10 15:18:00,24.625,3.3231329754673338,22.97965253829043,22.9988802551386,0.63575051270395,0.42389562394532926
MyRoom,2017-10-10 15:19:00,24.75,3.322641163253456,22.41684635650338,22.410984372145343,0.6628519112342319,0.409839907768875
MyRoom,2017-10-10 15:20:00,24.5,3.3221493510395783,22.590900204960803,22.546916779701156,0.7087204208431701,0.3535533905932738
MyRoom,2017-10-10 15:21:00,24.6875,3.3216575388257006,18.866401384978097,18.867428967162652,0.6351798480332034,0.3801726581436387
MyRoom,2017-10-10 15:22:00,24.4375,3.545451760683653,16.37549567418881,16.36968723957215,0.5447352984576603,0.28641098093474
MyRoom,2017-10-10 15:23:00,24.4375,3.8470409355360724,14.84225116525843,14.847023606097677,0.5357463639109648,0.28641098093474
MyRoom,2017-10-10 15:24:00,24.5625,4.148630110388492,15.07031038977266,15.075167765750116,0.5571659445857242,0.28641098093474
MyRoom,2017-10-10 15:25:00,24.4375,4.450219285240911,15.0860838222163,15.104028932350088,0.5382038463013245,0.28641098093474
MyRoom,2017-10-10 15:26:00,24.3125,4.75180846009333,12.959149820078208,12.976778140499768,0.4738174266895294,0.28641098093474
MyRoom,2017-10-10 15:27:00,24.375,5.05339763494575,12.238717120263644,12.251595594821282,0.47288121121723764,0.28641098093474
MyRoom,2017-10-10 15:28:00,24.3125,5.02680304154242,9.720495898343101,9.715659558509014,0.4125703087229259,0.34798527267687634
MyRoom,2017-10-10 15:29:00,24.25,4.881847089096031,9.13181555517361,9.126194513169496,0.4190360364831068,0.34798527267687634
MyRoom,2017-10-10 15:30:00,24.3125,4.736891136649641,10.342778011974364,10.320151485368804,0.4364034503552107,0.3535533905932738
MyRoom,2017-10-10 15:31:00,24.1875,4.591935184203251,8.469213001270273,8.438832264601375,0.4327612606096417,0.3801726581436387
MyRoom,2017-10-10 15:32:00,24.25,4.4469792317568615,7.849945682452951,7.821633515117308,0.46345967349569717,0.39528470752104744
MyRoom,2017-10-10 15:33:00,24.4375,4.302023279310472,8.026960812477062,8.01176799549652,0.4754173818581235,0.29315098498896436
MyRoom,2017-10-10 15:34:00,24.25,4.272971958586814,10.404659085336917,10.378447857945888,0.5521953084691905,0.30618621784789724
MyRoom,2017-10-10 15:35:00,24.4375,4.287354878736466,12.489753392921521,12.451703097700015,0.5953867805966794,0.34798527267687634
MyRoom,2017-10-10 15:36:00,24.25,4.301737798886119,12.951786788126158,12.9462003418923,0.5897245725042697,0.3423265984407288
MyRoom,2017-10-10 15:37:00,24.1875,4.316120719035772,13.516945142212032,13.517065205401503,0.5640132302543212,0.31250000000004546
MyRoom,2017-10-10 15:38:00,24.3125,4.330503639185425,13.96206915351777,13.961865382535242,0.562512177960559,0.31250000000004546
MyRoom,2017-10-10 15:39:00,24.0625,4.344886559335078,15.122736843693872,15.142158596857584,0.5753421149829516,0.21650635094610965
MyRoom,2017-10-10 15:40:00,24.0625,4.406896277673803,14.532766718062106,14.54347066073299,0.5330338728150504,0.24206145913802227
MyRoom,2017-10-10 15:41:00,24.125,4.487438599491959,14.850012167781514,14.84373925686599,0.500936305796072,0.25000000000005684
MyRoom,2017-10-10 15:42:00,24.0625,4.567980921310117,13.392717910439362,13.389013980881561,0.42446252358637826,0.2576941016011038
MyRoom,2017-10-10 15:43:00,24.0,4.648523243128273,12.63280185949571,12.617846063426313,0.38925207590332395,0.2576941016011038
MyRoom,2017-10-10 15:44:00,23.9375,4.7290655649464295,12.518368289307297,12.521427539712018,0.3879947385399702,0.3125
MyRoom,2017-10-10 15:45:00,23.9375,4.809607886764586,10.867613228367711,10.882978141695887,0.39073559940967295,0.29973947020704494
MyRoom,2017-10-10 15:46:00,24.125,4.870119282434895,11.218696962508174,11.247232622327274,0.41871772476327523,0.2724311839712921
MyRoom,2017-10-10 15:47:00,24.25,4.922542080020129,11.495805591046988,11.485787189072374,0.43661352067655523,0.29973947020704494
MyRoom,2017-10-10 15:48:00,24.1875,4.974964877605363,11.13146351978821,11.117936410548522,0.4417173489914415,0.23385358667337133
MyRoom,2017-10-10 15:49:00,24.0625,5.027387675190599,10.9926383518604,11.010150624434262,0.44275848706478316,0.1875
MyRoom,2017-10-10 16:00:00,23.9375,5.079810472775833,12.58543640012464,12.574378502082512,0.4819832005574233,0.23385358667337133
MyRoom,2017-10-10 16:01:00,23.9375,5.132233270361067,12.238675299210481,12.215276427675697,0.47789006013687735,0.22534695471649932
MyRoom,2017-10-10 16:02:00,24.0,5.130547450119901,10.053248481935114,10.059087556965242,0.4541105743476109,0.21650635094610965
MyRoom,2017-10-10 16:03:00,24.0625,5.106200755746322,9.27485027896508,9.248332922889011,0.4589398699294669,0.24206145913796356
MyRoom,2017-10-10 16:04:00,24.0625,5.081854061372742,7.132890805689412,7.112597073402405,0.4460181047278576,0.23385358667337133
MyRoom,2017-10-10 16:05:00,23.875,5.057507366999163,5.082550193202143,5.081254502994014,0.3699543682309905,0.24206145913796356
MyRoom,2017-10-10 16:06:00,24.0,5.033160672625583,5.457451203946969,5.457176839242493,0.33124285392949154,0.24206145913796356
MyRoom,2017-10-10 16:07:00,24.0,5.008813978252004,5.609049157339578,5.605008155057448,0.32511268316765435,0.2651650429449553
MyRoom,2017-10-10 16:08:00,24.0,5.014828749736508,5.326608662414138,5.323411578232179,0.3235043473619038,1.5245388647063085
MyRoom,2017-10-10 16:09:00,24.0,5.034024200783592,5.418787502816383,5.414205862635095,0.31343388642081893,1.6594897559189692
MyRoom,2017-10-10 16:10:00,23.875,5.053219651830675,5.051417529407137,5.063039760139274,0.28106692538138106,1.7230060940112777
MyRoom,2017-10-10 16:11:00,23.8125,5.072415102877758,4.861043557651887,4.867135999766836,0.2525154219327959,1.7798788582372678
MyRoom,2017-10-10 16:12:00,23.9375,5.091610553924842,7.382983460169685,7.3567466116942954,0.30135415603785576,1.7743836958222987
MyRoom,2017-10-10 16:13:00,23.9375,5.110806004971925,13.070467528055245,13.04742877209054,0.4213522051797235,1.7743836958222987
MyRoom,2017-10-10 16:14:00,23.875,7.828030620471065,191.125534328039,190.4176454156866,1.456082162348575,1.8434851504690781
MyRoom,2017-10-10 16:15:00,23.9375,11.758779270636566,510.85689040617194,510.21313405294825,2.753254132610997,2.0136254616983766
MyRoom,2017-10-10 16:16:00,23.8125,15.689527920802071,812.1635072009637,812.1901787436999,3.790061983020566,2.4454996933142312
MyRoom,2017-10-10 16:17:00,24.125,19.620276570967572,1005.7379097230613,1006.8891110830359,4.519072345320771,2.4717149916606487
MyRoom,2017-10-10 16:18:00,24.25,23.551025221133077,1043.1798227948025,1045.7651503132981,4.752713088302326,2.4502869729890824
MyRoom,2017-10-10 16:19:00,25.8125,27.48177387129858,1040.6659135871475,1044.4643644147955,4.6761287799675575,2.3460405473904324
MyRoom,2017-10-10 16:20:00,26.6875,31.946510784937246,1034.9688375707442,1037.1150273427218,4.59590172960362,2.125
MyRoom,2017-10-10 16:21:00,27.125,36.65997070871473,1137.4638961019716,1137.209515733222,4.364825235508282,2.0463381929681126
MyRoom,2017-10-10 16:22:00,27.25,41.373430632492216,1165.6459344961163,1165.3722683060892,4.07122794528684,2.0087698349985246
MyRoom,2017-10-10 16:23:00,26.5625,46.0868905562697,1211.1748949664243,1209.1510067518032,3.9529638307318375,1.9131534831267458
MyRoom,2017-10-10 16:24:00,26.0,50.800350480047186,1233.2822720179067,1231.4445333890878,4.0850295472469895,1.9223195624037124
MyRoom,2017-10-10 16:25:00,26.5,55.51381040382467,1033.6395352118088,1033.4202653039315,4.279698019094164,1.8221724671391564
MyRoom,2017-10-10 16:26:00,24.8125,51.90629797449267,952.8339683824001,954.7196464087466,4.550993595231682,1.3302372908620477
MyRoom,2017-10-10 16:27:00,25.0625,44.28688816062717,959.9718238707287,961.2349312549816,4.720119283152672,1.125
MyRoom,2017-10-10 16:28:00,23.9375,36.66747834676168,924.053577787777,926.2663491371569,4.573594918988097,0.2576941016011038
MyRoom,2017-10-10 16:29:00,23.625,29.048068532896195,775.0599639033838,775.8941252623142,4.066481738046285,0.23385358667337133
MyRoom,2017-10-10 16:30:00,23.75,21.428658719030707,642.2963308973785,642.5906214921453,3.506268351597348,0.2576941016011038
MyRoom,2017-10-10 16:31:00,23.875,13.80924890516522,545.8702791289446,545.4151263731987,3.034003477569009,0.25
MyRoom,2017-10-10 16:32:00,23.75,10.597867309289995,266.08692111822876,265.6667243878291,1.9547896627575363,0.30618621784789724
MyRoom,2017-10-10 16:33:00,23.5625,9.585524621260745,147.82968244058594,147.44205824606567,1.4146694385060221,0.28641098093474
MyRoom,2017-10-10 16:34:00,23.625,8.573181933231496,45.070697458791386,44.955066245341456,0.8207787620057599,0.24206145913796356
MyRoom,2017-10-10 16:35:00,23.75,7.560839245202246,8.355548944817256,8.356222670699825,0.5682505753710034,0.2651650429449553
MyRoom,2017-10-10 16:36:00,23.6875,6.548496557172996,7.9089901851618745,7.903752911820946,0.544403052388444,0.24206145913796356
